name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1881).jpg,a man and woman sitting at desks with a book in front of them
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1385).jpg,a man with a beard and a hat on
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1804).jpg,a man carrying a suitcase on the street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4337).jpg,a man in a suit and tie smoking a cigarette
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (160).jpg,a man is sitting in a chair with a blue table cloth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4620).jpg,a woman laying on a couch with her head on the couch
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1226).jpg,a man and woman are laughing together
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3104).jpg,"two cartoon characters, one with a green face and the other with a yellow face, one with a"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3114).jpg,text messages from the person who was the first person to be sent to the person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4040).jpg,a rock with a heart drawn on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3290).jpg,a man with a beard and a blue shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2138).jpg,sometimes we re because we ' re because we ' re because we ' re because we ' re because
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (830).jpg,a man with a tattoo on his chest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4164).jpg,"a man in a suit and tie with the capt that reads, i accidentallylykyruss 20"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1289).jpg,a man is filling gas into a gas station
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4478).jpg,a man in a yellow shirt is talking to the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4735).jpg,a man sitting at a table with a white tablecloth on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1528).jpg,a cell phone with a note attached to it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3905).jpg,a bird walking on the beach with the capt that says everyone don ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4494).jpg,two pictures of a woman with long hair and a woman with long hair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2414).jpg,a man shaking another man ' s hand with a capt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (109).jpg,a man in a boat with money on his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4500).jpg,"two children sitting in the grass with the capt that says, when you ' re, you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3694).jpg,a text that says i ' m ' t single because romantic
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1767).jpg,"when you ' re from the movie, you ' re from the movie, you ' re from the"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4468).jpg,a man in a mask sitting on a motorcycle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2752).jpg,"a white background with a red and black text that reads, ' when i ' d ' ods"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3772).jpg,a cartoon character holding a box with a box of cards
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2363).jpg,"a man with long hair and glasses, wearing a yellow jacket"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (314).jpg,me looking at a cat on my age while i ' m still in love
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (127).jpg,a cartoon character with a capt that reads ` ` ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2546).jpg,teacher there ' s more water than than than than than than than than than than than than than than
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (858).jpg,a tree that has fallen down on a street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3147).jpg,a man in a suit and tie hugging another man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1279).jpg,cartoon mememememememememememememememememememe
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (644).jpg,a cartoon of a person in a room with a knife and a knife in the middle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (289).jpg,a chicken and a laptop in the middle of a chicken egg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2732).jpg,"be the person, privacy, and personally"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1172).jpg,english vs english vs english vs english vs english vs english vs english vs english vs english vs english vs
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4694).jpg,"a text message that reads, so wanna hang out?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1380).jpg,"a baby sitting on a couch with a capt that reads when the light is on, when the light"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (820).jpg,a cartoon picture of a boy and girl eating apples
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (972).jpg,a man in a hoodie sitting at a table with a laptop
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1038).jpg,"a tweet texting message that reads, ` ` ` ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (888).jpg,a woman with a dog and a capt that says how i like you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2786).jpg,a cartoon cat and a cartoon duck
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4581).jpg,a man in a suit and tie standing on a rock
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (291).jpg,a man in an astronaut suit holding a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1646).jpg,when you ' re from the monsters in the movie monsters in the movies
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (145).jpg,a woman in a red dress and crown
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4639).jpg,a cell with a message on it that reads today ' s generation will never know it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4477).jpg,girls why can you understand the obvious sign? girls who are you???????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (67).jpg,a man in a red shirt is playing a game of baseball
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3594).jpg,a quote that says that awkward moments are just the same
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (727).jpg,a man in a white shirt and sunglasses pointing at hearts
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3837).jpg,a cartoon cat is jumping on the floor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (62).jpg,a group of children sitting on the floor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (123).jpg,"a girl with a smile on her face and the capt says, ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2995).jpg,a man in a suit and tie smoking a cigarette
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3679).jpg,a quote that says nothing is a problem
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (506).jpg,a man in a white shirt reading a book
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3310).jpg,a man with a white shirt and a white shirt with the words ` ` ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3940).jpg,a man in a blue shirt and a black jacket with money on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1585).jpg,a chocolate bar with a pink candy bar on top
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (81).jpg,a man in a white shirt and tie with a white shirt on
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4072).jpg,a man in a graduation cap and gown sitting down
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3347).jpg,a man in a suit standing on a cloud
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (500).jpg,a baby with a towel on it ' s head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2669).jpg,a woman is holding a cup of coffee
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (131).jpg,a child with a red shirt and a white shirt is standing in front of a blackboard with a
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (82).jpg,a person on a motorcycle covered in ice
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (497).jpg,a cartoon drawing of a man in a suit and tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4678).jpg,a woman sitting on a bed with a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4758).jpg,a woman in a black dress sitting down
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1948).jpg,a kid with a capt that reads 2 days ago and my wif
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4509).jpg,a woman sitting on the ground with a man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4079).jpg,"a woman driving a car with the capt that reads, i ' m not sure to be an scared"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4621).jpg,a boy with a baseball cap on his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1854).jpg,a man and woman are laughing and pointing at each other people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1683).jpg,two people in white coats are walking out of a door
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (749).jpg,"a skeleton sitting on a bench with the capt that says, ` ` ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3815).jpg,"a quote that says, ' maturity is raising that relatives of both dad and daughter are alike '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (697).jpg,"a girl with long hair and a green sweater, with the words ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4522).jpg,a white background with the words at the end of the day ' s night
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3278).jpg,if you see a text that says if you see a text that says if you see a text that
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4492).jpg,a man and woman walking down a sidewalk
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (429).jpg,"a cartoon character with a face and a face with a face that says, ' i ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3566).jpg,the fault game of thrones
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4140).jpg,"a quote that says, will transfer to anyone who are these words correctly??????"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (456).jpg,"a baby with a capt that says, age is not a age"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (996).jpg,a woman and a man sitting on a couch with a microphone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2838).jpg,my kid when i ' m in the middle of the room
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1179).jpg,"a girl with long hair and a mermaid tail, with the capt that reads ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2751).jpg,"a man with a white shirt and a white shirt with the words, i ' m ' a dream"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2245).jpg,a man in a suit and sunglasses giving a peace sign
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (135).jpg,a poster with the words how to speak british
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (824).jpg,a man is sitting on a bench with a dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2519).jpg,childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood childhood
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (593).jpg,"a blackboard with a message that says, i ' m ' m ' m ' m ' m"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2101).jpg,"a quote that says, ' being a relationship doesn to be a relationship '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4061).jpg,"a quote that says, ' stop thinking you red relationship to happy sometimes all you need is money,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (592).jpg,a toy with a plastic container and a plastic container with a plastic container on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2366).jpg,a picture of a group of people with the capt of a person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1339).jpg,a white truck parked in front of a building
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2124).jpg,a white background with the words ` ' ' and ' ' ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (557).jpg,"a man with a beard and sunglasses on, and the capt reads, ` outside inside"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2262).jpg,a cartoon cat with a capt that reads me my photos no one
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3915).jpg,a man in a hoodie holding a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2174).jpg,"a white background with a red text that says, ` ` ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1691).jpg,you will not read this
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2538).jpg,a woman with earphones on her ears
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3283).jpg,mesuppy best friend in all wrong decisions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4225).jpg,me i ' m ' m ' m ' m ' m ' m ' m ' m ' m
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1261).jpg,a man in uniform is standing next to another man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4026).jpg,a sign that says employees must stop crying before returning to work
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4233).jpg,me i need to save my money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (192).jpg,a man is sitting on a couch with a child
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4367).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1780).jpg,a man and woman looking at each other person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (769).jpg,a person standing on the beach with a cloud of smoke
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2897).jpg,me and alghtt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (704).jpg,"a man and woman sitting on a plane with a sign saying, ` ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3998).jpg,a man with money on his face and the words what makes up life? me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4751).jpg,"a woman with a microphone and a capt that says when someone says, when someone says, when someone"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2697).jpg,"a white background with the words ' finally, i ' m ' in red"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2887).jpg,the avengers movie is a funny and hilarious way to say it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1151).jpg,"a black background with a white text that says, if is phones he outside, holy him,"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (836).jpg,a lion and a lion are fighting in the same way
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3261).jpg,me complaining that no social life when i ' m ' m ' m ' m ' m ' m
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3703).jpg,texting with the texting app
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (521).jpg,a child sitting on a motorcycle with a big pillow on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4533).jpg,when you ' re from the person who ' s your favorite? when you ' re from the person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2074).jpg,"a man with a microphone and a sign that says, when someone knows you name you ' d '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1938).jpg,a man sitting on a train with the capt that says nobody you ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1878).jpg,mosquitoes are the most mosquitoes in the world
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3964).jpg,"when you have to break up with the same girl, you definitely know she one"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (663).jpg,a group of children hugging each other children
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2433).jpg,why why why why why why why why why why why why why why why why why why why why
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (712).jpg,two pictures of a person holding rings
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3576).jpg,when you ' ref to the office when you ' ref to the office when you ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (617).jpg,a baby with a capt that says i love my girlfriend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2841).jpg,a woman sleeping with a pillow and a baby sleeping on the pillow
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1807).jpg,a man in a car with a hat and a cell phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4066).jpg,a man with a hat and a smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2492).jpg,a picture of a giant bear and a giant bear in the rain
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1269).jpg,"a woman with a text that reads, we break up the couples that ' s they know shit on"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (540).jpg,a poster with the names of the names of the names of the names of the names of the names
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1545).jpg,"a cartoon character with a capt that reads, ` you have to wait to install me i ' ll"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1076).jpg,a man in a suit and tie is giving a speech
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2963).jpg,me 3 / 9 trying to explain what he ' s doing
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3218).jpg,a quote that says giting because they miss you is real
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (601).jpg,a woman in a hospital bed with a man in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1138).jpg,a bird is peeking out from behind a door
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1536).jpg,a dog and a cat are standing on the grass
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2181).jpg,a meme with a picture of a man with a beard and a beard
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (423).jpg,a screenshot of a video screen with a video of a group of people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1039).jpg,a man sitting on the floor with his arm around a woman ' s neck
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (215).jpg,a man in a suit and tie is holding his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3528).jpg,a cartoon mouse with a heart in its mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2882).jpg,"a quote that says, ' my friend can ' t hang out this week because i ' ver"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3139).jpg,"sometimes, but, the reason behind the text is that the reason behind the text is that the reason"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (383).jpg,a man in a suit and tie is pointing at the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4808).jpg,a man with a pink shirt and a pink shirt is crying
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3063).jpg,me study me study me study me study me study me study me study me study me study me study
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4673).jpg,a quote with two hearts on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3791).jpg,how do you know? how do you know? how do you know? how do you know?
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1444).jpg,"a picture of harry and his friend, the grin"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3045).jpg,me explaining a song heard by a young girl
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (324).jpg,a screenshot of a twee texting message
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2088).jpg,no matter no matter no matter no matter no matter no matter no matter no matter no matter no matter
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1046).jpg,a pie pie with the words will have for valentine ' s day
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1739).jpg,a man is standing on the grass with bags
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1537).jpg,a man in a white shirt with a cow head on his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (489).jpg,swimming pools day 25 clie 75 %
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (756).jpg,"a text that reads one hand on other phone, one on the other"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2354).jpg,me looking at my future
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1620).jpg,a cartoon character with a bat in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4723).jpg,a quote that says i ' d you because i want to have conversation
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1696).jpg,the avengers movie is a funny and hilarious movie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1937).jpg,"a white background with the words keep yourself, keep yourself, keep yourself"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (364).jpg,a picture of a man with a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4693).jpg,"a bench with a quote on it that says, once you see chair, just you ' re waste"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (896).jpg,me every night morning evening night night night night night night night night night night night night night night night
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1416).jpg,a red car with the words girls why guys understand the obvious
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1262).jpg,a woman in a hospital bed with a man in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1534).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3867).jpg,"a cartoon character sitting on a bed with a capt that reads, don ' t ' t ' t"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (192).jpg,"a tweet with a text that reads, ` ` ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2163).jpg,the avengers movie is so funny
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (933).jpg,a man is holding a fan in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2876).jpg,a man in a white shirt and black tie is holding his hands up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (20).jpg,a cat with two different expressions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2734).jpg,a diagram showing the different types of the different types of the different types of the different types of the
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3292).jpg,"a cartoon character with a mustache and a mustache, and the capt reads ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3624).jpg,a man in a suit and tie with the capt that reads take risk or lose chance
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (488).jpg,a boy eating food with a cell phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (767).jpg,a girl in love and a boy in love
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4575).jpg,"no mes today, no mes today, no me today, no me today, no me"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1506).jpg,a man in a cap and a white shirt with the words fuck b k up you fell in the
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4369).jpg,"three girls laughing and laughing with the capt that says, ` ` '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2681).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3901).jpg,a man in a suit and tie is talking to another man in a suit and tie
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (733).jpg,a text message from a man who is not talking to the woman
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2314).jpg,when i ' m in the middle of the night when i ' m in the middle of the night
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1779).jpg,"a sign that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1328).jpg,nobody can ' t be the person you ' ve
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (447).jpg,"a picture of a cat with a capt that says, ' i ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1125).jpg,"a text message that reads, ` ' ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2439).jpg,a girl in a black and white uniform sitting in a crowd
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (920).jpg,a man and woman standing in front of a door
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (687).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (841).jpg,two men are shown in this und video
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (90).jpg,"a picture of a woman reading a book with the capt that reads, ` ` ' ' ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (678).jpg,a brain with four different types of the brain
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3368).jpg,girls uht should i wear a hoodie???????????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1023).jpg,a drawing of a line with the same length
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (455).jpg,how electricity works
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2744).jpg,"a girl with a microphone and a quote that says, ` ` ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (662).jpg,a woman sitting on a bus with a child
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2660).jpg,"a boy writing on a piece of paper with the words, ' who is the right of exam?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (668).jpg,a boat with the words no safety smoking first
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4527).jpg,have you evert the human version of headache?
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2060).jpg,"dear sleep, i ' m ' m ' m ' m ' m ' m ' m ' m"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (142).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2908).jpg,"a quote that says, ' he went first met someone '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4844).jpg,a white cat with a black and white face
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (546).jpg,a woman in a black dress and a black top
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2333).jpg,history of corona corona corona corona corona corona corona corona corona corona corona corona corona corona corona corona corona corona
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4279).jpg,"a quote that says, one thing about me, my face gonna ' t before my mouth"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1182).jpg,a couple laying in the grass with a tractor behind them
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3355).jpg,"a yellow stuffed animal with the words, when someone asks, when someone asks, when someone asks,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4071).jpg,a dog and a cat sitting on a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3736).jpg,a cartoon character with a big smile and a little girl with a big smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4623).jpg,"a pair of earphones with the text, today kids will never know the strength you need to get"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (769).jpg,a keyboard with different colored letters on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (112).jpg,a car driving down a highway with money on the road
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (652).jpg,a man with a big body and no shirt is doing a squat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2089).jpg,"a group of people standing in front of a large group of people with text that reads, ` i"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (276).jpg,a cartoon of a man being a woman
